perfil_rojo,perfil_azul,equipo_inicial,ganador,razon,equipo_toco_asesino,turnos_totales,pistas_forzadas_rojo,pistas_forzadas_azul,seed
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1732
pista2_decoder1,v3_ensamble,rojo,azul,completado,,8,0,0,1733
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1734
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1735
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1736
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1737
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1738
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1739
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1740
pista2_decoder1,v3_ensamble,rojo,azul,completado,,4,0,0,1741
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1742
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1743
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1744
pista2_decoder1,v3_ensamble,rojo,azul,completado,,8,0,0,1745
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1746
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1747
pista2_decoder1,v3_ensamble,azul,azul,completado,,7,0,0,1748
pista2_decoder1,v3_ensamble,rojo,azul,completado,,6,0,0,1749
pista2_decoder1,v3_ensamble,azul,azul,completado,,5,0,0,1750
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1751
pista2_decoder2,pista1_decoder1,azul,azul,completado,,7,0,1,1752
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1753
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1754
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1755
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1756
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,8,0,0,1757
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1758
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1759
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1760
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,8,0,0,1761
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1762
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1763
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1764
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1765
pista2_decoder2,pista1_decoder1,azul,azul,completado,,7,0,1,1766
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1767
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1768
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1769
pista2_decoder2,pista1_decoder1,azul,azul,completado,,7,0,0,1770
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1771
pista2_decoder2,pista1_decoder1,azul,azul,completado,,7,0,0,1772
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1773
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1774
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,4,0,0,1775
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1776
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1777
pista2_decoder2,pista1_decoder1,azul,azul,completado,,7,0,1,1778
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1779
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1780
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1781
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1782
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1783
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1784
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1785
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1786
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1787
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1788
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1789
pista2_decoder2,pista1_decoder1,azul,azul,completado,,9,0,1,1790
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1791
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1792
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1793
pista2_decoder2,pista1_decoder1,azul,azul,completado,,7,0,1,1794
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,10,0,1,1795
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1796
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1797
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1798
pista2_decoder2,pista1_decoder1,rojo,azul,completado,,6,0,0,1799
pista2_decoder2,pista1_decoder1,azul,azul,completado,,5,0,0,1800
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1801
pista2_decoder2,pista1_decoder2,azul,rojo,completado,,8,0,1,1802
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1803
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1804
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1805
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1806
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1807
pista2_decoder2,pista1_decoder2,azul,rojo,completado,,6,0,0,1808
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1809
pista2_decoder2,pista1_decoder2,azul,azul,completado,,7,0,0,1810
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1811
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1812
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1813
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1814
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1815
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1816
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1817
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1818
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1819
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1820
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1821
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1822
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1823
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1824
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,8,0,1,1825
pista2_decoder2,pista1_decoder2,azul,azul,completado,,7,0,0,1826
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1827
pista2_decoder2,pista1_decoder2,azul,azul,completado,,7,0,0,1828
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1829
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1830
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1831
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1832
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1833
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1834
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1835
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1836
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1837
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1838
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1839
pista2_decoder2,pista1_decoder2,azul,azul,completado,,7,0,0,1840
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1841
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,1,1842
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1843
pista2_decoder2,pista1_decoder2,azul,azul,completado,,9,0,1,1844
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,8,0,0,1845
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1846
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,4,0,0,1847
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1848
pista2_decoder2,pista1_decoder2,rojo,azul,completado,,6,0,0,1849
pista2_decoder2,pista1_decoder2,azul,azul,completado,,5,0,0,1850
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,10,0,0,1851
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,10,0,0,1852
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,12,0,0,1853
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,1,1854
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,9,1,0,1855
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,10,0,0,1856
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,8,0,0,1857
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1858
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,8,0,0,1859
pista2_decoder2,pista2_decoder1,azul,azul,completado,,11,0,0,1860
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,12,0,0,1861
pista2_decoder2,pista2_decoder1,azul,azul,completado,,11,0,0,1862
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,8,0,0,1863
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,10,0,0,1864
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,10,0,0,1865
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1866
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,11,1,0,1867
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1868
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,9,0,0,1869
pista2_decoder2,pista2_decoder1,azul,azul,completado,,11,0,0,1870
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,11,0,0,1871
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,10,0,0,1872
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,9,0,0,1873
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,8,0,0,1874
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,7,0,0,1875
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,8,0,0,1876
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,9,0,0,1877
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,8,0,0,1878
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,11,0,0,1879
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1880
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,9,0,0,1881
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1882
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,11,0,0,1883
pista2_decoder2,pista2_decoder1,azul,azul,completado,,7,0,0,1884
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,11,0,0,1885
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1886
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,9,1,0,1887
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,14,0,0,1888
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,10,0,0,1889
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,10,0,0,1890
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,11,1,0,1891
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,10,0,0,1892
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,10,0,0,1893
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1894
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,8,0,0,1895
pista2_decoder2,pista2_decoder1,azul,azul,completado,,9,0,0,1896
pista2_decoder2,pista2_decoder1,rojo,rojo,completado,,11,0,0,1897
pista2_decoder2,pista2_decoder1,azul,azul,completado,,11,0,0,1898
pista2_decoder2,pista2_decoder1,rojo,azul,completado,,10,0,0,1899
pista2_decoder2,pista2_decoder1,azul,rojo,completado,,8,0,0,1900
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1901
pista2_decoder2,pista2_decoder2,azul,azul,completado,,9,0,0,1902
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,8,0,0,1903
pista2_decoder2,pista2_decoder2,azul,azul,completado,,11,0,1,1904
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,9,0,0,1905
pista2_decoder2,pista2_decoder2,azul,azul,completado,,7,0,0,1906
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,11,0,0,1907
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1908
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,11,0,0,1909
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1910
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,8,0,0,1911
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1912
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,9,0,0,1913
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1914
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1915
pista2_decoder2,pista2_decoder2,azul,azul,completado,,13,0,0,1916
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,13,1,0,1917
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1918
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,12,0,0,1919
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1920
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1921
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1922
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1923
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,10,0,1,1924
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1925
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,10,0,0,1926
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1927
pista2_decoder2,pista2_decoder2,azul,azul,completado,,7,0,0,1928
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1929
pista2_decoder2,pista2_decoder2,azul,azul,completado,,9,0,0,1930
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1931
pista2_decoder2,pista2_decoder2,azul,azul,completado,,11,0,0,1932
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,6,0,0,1933
pista2_decoder2,pista2_decoder2,azul,azul,completado,,9,0,0,1934
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,8,0,0,1935
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,8,0,0,1936
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,9,0,0,1937
pista2_decoder2,pista2_decoder2,azul,azul,completado,,11,0,0,1938
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1939
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,10,0,0,1940
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1941
pista2_decoder2,pista2_decoder2,azul,azul,completado,,9,0,0,1942
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,11,0,0,1943
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,10,0,0,1944
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,10,0,0,1945
pista2_decoder2,pista2_decoder2,azul,rojo,completado,,10,0,0,1946
pista2_decoder2,pista2_decoder2,rojo,rojo,completado,,13,0,1,1947
pista2_decoder2,pista2_decoder2,azul,azul,completado,,9,0,0,1948
pista2_decoder2,pista2_decoder2,rojo,azul,completado,,12,0,0,1949
pista2_decoder2,pista2_decoder2,azul,azul,completado,,5,0,0,1950
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1951
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1952
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1953
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1954
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1955
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1956
pista2_decoder2,v3_ensamble,rojo,azul,completado,,8,0,0,1957
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1958
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1959
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1960
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1961
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1962
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1963
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1964
pista2_decoder2,v3_ensamble,rojo,azul,completado,,4,0,0,1965
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1966
pista2_decoder2,v3_ensamble,rojo,azul,completado,,8,0,0,1967
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1968
pista2_decoder2,v3_ensamble,rojo,azul,completado,,8,0,0,1969
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1970
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1971
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1972
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1973
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1974
pista2_decoder2,v3_ensamble,rojo,azul,completado,,8,0,0,1975
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1976
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1977
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1978
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1979
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1980
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1981
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1982
pista2_decoder2,v3_ensamble,rojo,azul,completado,,8,0,0,1983
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1984
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1985
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1986
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1987
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1988
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1989
pista2_decoder2,v3_ensamble,azul,azul,completado,,5,0,0,1990
pista2_decoder2,v3_ensamble,rojo,rojo,completado,,5,0,0,1991
pista2_decoder2,v3_ensamble,azul,azul,completado,,9,0,0,1992
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1993
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1994
pista2_decoder2,v3_ensamble,rojo,azul,completado,,6,0,0,1995
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1996
pista2_decoder2,v3_ensamble,rojo,azul,completado,,8,0,0,1997
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,1998
pista2_decoder2,v3_ensamble,rojo,azul,completado,,4,0,0,1999
pista2_decoder2,v3_ensamble,azul,azul,completado,,7,0,0,2000
v3_ensamble,pista1_decoder1,rojo,azul,completado,,4,0,0,2001
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2002
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2003
v3_ensamble,pista1_decoder1,azul,azul,completado,,7,0,1,2004
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2005
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2006
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2007
v3_ensamble,pista1_decoder1,azul,rojo,completado,,4,0,0,2008
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2009
v3_ensamble,pista1_decoder1,azul,rojo,completado,,4,0,0,2010
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2011
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2012
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,1,2013
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2014
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,7,0,0,2015
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2016
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2017
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2018
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2019
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2020
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2021
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2022
v3_ensamble,pista1_decoder1,rojo,azul,completado,,4,0,0,2023
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2024
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2025
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2026
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2027
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2028
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2029
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2030
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2031
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2032
v3_ensamble,pista1_decoder1,rojo,azul,completado,,4,0,0,2033
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2034
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2035
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2036
v3_ensamble,pista1_decoder1,rojo,azul,completado,,4,0,0,2037
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2038
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2039
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2040
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2041
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2042
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2043
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2044
v3_ensamble,pista1_decoder1,rojo,azul,completado,,6,0,0,2045
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2046
v3_ensamble,pista1_decoder1,rojo,rojo,completado,,5,0,0,2047
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2048
v3_ensamble,pista1_decoder1,rojo,azul,completado,,4,0,0,2049
v3_ensamble,pista1_decoder1,azul,azul,completado,,5,0,0,2050
v3_ensamble,pista1_decoder2,rojo,azul,completado,,4,0,0,2051
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2052
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2053
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2054
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2055
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2056
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2057
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2058
v3_ensamble,pista1_decoder2,rojo,azul,completado,,4,0,0,2059
v3_ensamble,pista1_decoder2,azul,rojo,completado,,4,0,0,2060
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2061
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2062
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2063
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2064
v3_ensamble,pista1_decoder2,rojo,azul,completado,,4,0,0,2065
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2066
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2067
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2068
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2069
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2070
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2071
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2072
v3_ensamble,pista1_decoder2,rojo,azul,completado,,4,0,0,2073
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2074
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2075
v3_ensamble,pista1_decoder2,azul,rojo,completado,,4,0,0,2076
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2077
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2078
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2079
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2080
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2081
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2082
v3_ensamble,pista1_decoder2,rojo,azul,completado,,8,0,0,2083
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2084
v3_ensamble,pista1_decoder2,rojo,azul,completado,,4,0,0,2085
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2086
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2087
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2088
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2089
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2090
v3_ensamble,pista1_decoder2,rojo,azul,completado,,4,0,0,2091
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2092
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2093
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2094
v3_ensamble,pista1_decoder2,rojo,rojo,completado,,5,0,0,2095
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2096
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2097
v3_ensamble,pista1_decoder2,azul,azul,completado,,5,0,0,2098
v3_ensamble,pista1_decoder2,rojo,azul,completado,,6,0,0,2099
v3_ensamble,pista1_decoder2,azul,rojo,completado,,6,0,0,2100
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,7,0,0,2101
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2102
v3_ensamble,pista2_decoder1,rojo,rojo,completado,,5,0,0,2103
v3_ensamble,pista2_decoder1,azul,rojo,completado,,6,0,0,2104
